33,468,128,465,128,478,33,480,toutnechand
35,484,142,482,143,495,35,498,toutnetbigblin
29,501,141,498,142,513,30,516,astFoldto.anybet
461,84,572,85,572,140,461,139,1
531,611,574,610,574,626,532,627,Fold
692,603,729,601,730,616,693,618,Call
89,131,170,132,170,147,89,146,pedropolmeny
468,426,528,427,528,439,468,439,vollzecke
824,601,882,603,881,618,823,616,Raise
98,154,154,152,154,168,99,170,123.5
91,335,171,338,171,352,90,349,Arcalagones.
32,253,67,250,68,266,33,269,go
784,358,832,357,832,372,784,374,157..
478,447,516,447,517,463,478,463,100
810,523,848,524,848,536,810,535,2588
792,134,825,133,825,145,792,146,Ralse
96,358,155,358,155,373,96,374,142.5
430,205,471,205,471,218,430,218,Pot:
420,384,443,385,442,413,419,412,8
654,558,684,557,684,571,654,572,a06
729,524,768,523,768,535,729,535,2288
483,205,517,206,517,219,483,218,3.5
268,330,308,329,309,348,268,348,0.5
880,603,908,604,907,618,880,617,To
478,384,503,385,502,412,477,412,3
435,111,468,111,469,131,435,131,87
656,523,681,523,681,535,656,536,Min
792,336,825,336,825,348,792,348,Fold
796,154,820,153,821,168,796,169,98
858,58,888,57,889,70,859,72,it'e
899,524,923,524,923,535,899,536,Pot
638,167,653,167,652,187,638,186,2
479,486,497,488,495,502,478,499,44
494,19,519,18,519,30,494,31,so.
