418,554,690,557,689,627,417,624,1O>
10,468,106,465,106,478,10,480,toutnesxthand
8,485,118,482,118,495,8,498,toutnestbigblind
11,498,121,502,120,516,11,513,stFoldto.anybet
382,90,470,88,471,102,382,104,MiMdalcada
741,131,817,133,817,146,741,144,kameardeept
70,338,132,336,132,350,71,351,poyomen
585,168,625,170,624,187,584,185,2.5
441,428,499,426,499,438,441,440,prolzecke
749,336,820,336,820,349,749,350,keswhoone
413,206,456,205,457,218,413,219,Pot:
824,561,896,559,898,624,826,626,>I
754,357,808,356,808,373,754,374,95.5
448,385,475,384,476,410,449,411,a
763,153,801,154,800,169,762,168,254
76,135,124,132,124,144,76,146,mercten
612,330,651,331,651,349,612,348,0.5
727,559,779,557,781,622,729,623,II
81,358,119,357,119,373,81,373,153
81,153,120,152,120,169,81,169,100
406,112,443,112,443,127,406,128,100
392,383,414,384,413,413,391,412,A
458,449,482,448,482,462,458,463,99
449,487,470,489,469,501,447,499,$2
467,204,480,204,480,218,467,218,4
